League,Season,P_Model,Won,Odds,Flat_P,Kelly_P,Kelly_S,Flat_S
LaLiga,2023,0.5247874009948464,1,2.38,13.799999999999999,62.24850359193363,45.10761129850263,10.0
LaLiga,2023,0.5767654922054287,1,2.0,10.0,38.38274610271436,38.38274610271436,10.0
LaLiga,2023,0.43986107091118026,0,2.45,-10.0,-13.389590298688214,13.389590298688214,10.0
LaLiga,2023,0.48845790770165154,1,2.2,12.000000000000002,18.651849235908347,15.543207696590287,10.0
LaLiga,2023,0.47312762958683807,1,2.4,14.0,33.87657775210285,24.19755553721632,10.0
LaLiga,2023,0.6900491696553211,1,1.53,5.300000000000001,13.94380739316037,26.30907055313277,10.0
LaLiga,2023,0.4500008701116272,0,2.38,-10.0,-12.862693997404472,12.862693997404472,10.0
LaLiga,2023,0.5177294678915051,1,2.25,12.5,41.22282568897162,32.97826055117729,10.0
LaLiga,2023,0.5636035039731232,0,2.05,-10.0,-36.99694836783394,36.99694836783394,10.0
LaLiga,2023,0.6652197884832992,1,1.8,8.0,40.0,50.0,10.0
LaLiga,2023,0.5213893019839069,0,2.3,-10.0,-38.30680664672801,38.30680664672801,10.0
LaLiga,2023,0.4732362204154181,0,2.25,-10.0,-12.956299186938125,12.956299186938125,10.0
LaLiga,2023,0.5370762293978472,0,2.1,-10.0,-29.059109485336165,29.059109485336165,10.0
LaLiga,2023,0.4960709802320669,1,2.38,13.799999999999999,45.16223323807978,32.72625596962303,10.0
LaLiga,2023,0.5341238744851539,1,2.15,11.5,37.091582535770165,32.253550031104496,10.0
LaLiga,2023,0.5606181820126591,1,2.1,11.0,44.32454555664605,40.29504141513277,10.0
LaLiga,2023,0.5072846958412066,0,2.1,-10.0,-14.84042301512137,14.84042301512137,10.0
LaLiga,2023,0.5156333597667304,0,2.25,-10.0,-32.03501189502869,32.03501189502869,10.0
LaLiga,2023,0.5609622771118427,0,2.4,-10.0,-50.0,50.0,10.0
LaLiga,2023,0.46466450549636296,0,2.3,-10.0,-13.216992815698967,13.216992815698967,10.0
LaLiga,2024,0.48256813249635516,1,2.45,14.500000000000002,45.57298115401753,31.4296421751845,10.0
LaLiga,2024,0.5733571927310723,0,2.0,-10.0,-36.678596365536166,36.678596365536166,10.0
LaLiga,2024,0.49434110428223826,1,2.25,12.5,28.066871158759,22.4534969270072,10.0
LaLiga,2024,0.6320183324514385,1,1.67,6.699999999999999,13.867653798475542,20.697990743993348,10.0
LaLiga,2024,0.49689570462002347,1,2.3,12.999999999999998,35.71503015651345,27.473100120394964,10.0
LaLiga,2024,0.48642199539607933,1,2.2,12.000000000000002,17.532097467843677,14.610081223203062,10.0
LaLiga,2024,0.515704228899788,0,2.25,-10.0,-32.06690300490456,32.06690300490456,10.0
LaLiga,2024,0.44175729358683125,0,2.45,-10.0,-14.190580911678737,14.190580911678737,10.0
LaLiga,2024,0.7752377594072767,1,1.4,3.999999999999999,19.999999999999996,50.0,10.0
LaLiga,2024,0.5050420178394613,0,2.3,-10.0,-31.076277121300194,31.076277121300194,10.0
LaLiga,2024,0.5876213602455719,1,2.05,10.499999999999998,51.155947125855576,48.71994964367199,10.0
LaLiga,2024,0.4927556050907997,0,2.2,-10.0,-17.512985666616554,17.512985666616554,10.0
LaLiga,2024,0.5005324538685456,0,2.15,-10.0,-16.55321213421152,16.55321213421152,10.0
LaLiga,2024,0.505761173844607,1,2.15,11.5,21.84663094147621,18.997070383892357,10.0
LaLiga,2024,0.4730015196966668,1,2.45,14.500000000000002,39.71343081420848,27.388572975316187,10.0
LaLiga,2024,0.45848432958685154,1,2.45,14.500000000000002,30.821651871946578,21.256311635825224,10.0
LaLiga,2024,0.47564697514787774,0,2.25,-10.0,-14.041138816544985,14.041138816544985,10.0
LaLiga,2024,0.65000376690953,1,1.65,6.499999999999999,18.126553850181082,27.887005923355513,10.0
LaLiga,2024,0.6545582151907915,1,1.75,7.5,36.3692191459713,48.4922921946284,10.0
LaLiga,2024,0.7144318155628664,1,1.53,5.300000000000001,23.27016945279642,43.90598009961588,10.0
LaLiga,2024,0.6230629587078383,0,1.75,-10.0,-30.120059246239023,30.120059246239023,10.0
LaLiga,2024,0.6206394344219565,0,1.75,-10.0,-28.70633674614124,28.70633674614124,10.0
LaLiga,2024,0.5403737743939018,0,2.05,-10.0,-25.658627977975858,25.658627977975858,10.0
LaLiga,2024,0.6189669718624397,0,2.05,-10.0,-50.0,50.0,10.0
LaLiga,2024,0.47367179355537226,1,2.3,12.999999999999998,22.36128129433901,17.20098561103001,10.0
LaLiga,2024,0.6206394344219565,0,1.75,-10.0,-28.70633674614124,28.70633674614124,10.0
LaLiga,2024,0.6137276267959003,0,1.75,-10.0,-24.674448964275175,24.674448964275175,10.0
LaLiga,2024,0.4878530716632927,0,2.3,-10.0,-23.473474004917936,23.473474004917936,10.0
LaLiga,2024,0.5959242302150037,1,2.15,11.5,57.49999999999999,50.0,10.0
Premier,2015,0.5188813349083644,0,2.3,-10.0,-37.19751351716116,37.19751351716116,10.0
Premier,2015,0.5987991100373332,1,2.05,10.499999999999998,52.49999999999999,50.0,10.0
Premier,2015,0.6106149467285352,1,2.0,10.0,50.0,50.0,10.0
Premier,2015,0.5337027306246335,1,2.45,14.500000000000002,72.50000000000001,50.0,10.0
Premier,2015,0.462082208512913,0,2.3,-10.0,-12.074822996096099,12.074822996096099,10.0
Premier,2015,0.6708431456377818,0,1.67,-10.0,-44.891064632498335,44.891064632498335,10.0
Premier,2015,0.56376880282262,1,2.05,10.499999999999998,38.93151144659274,37.07762994913595,10.0
Premier,2015,0.5082007523515529,0,2.25,-10.0,-28.690338558198825,28.690338558198825,10.0
Premier,2015,0.5871927047239015,1,2.0,10.0,43.59635236195075,43.59635236195075,10.0
Premier,2015,0.7951282160752781,0,1.95,-10.0,-50.0,50.0,10.0
Premier,2015,0.63622002768507,0,2.1,-10.0,-50.0,50.0,10.0
Premier,2015,0.6029474109469737,1,1.75,7.5,13.789492289300988,18.385989719067982,10.0
Premier,2015,0.45568012084472115,1,2.45,14.500000000000002,29.104074017391735,20.07177518440809,10.0
Premier,2015,0.8748206151725687,1,1.4,3.999999999999999,19.999999999999996,50.0,10.0
Premier,2015,0.6942142365078326,1,1.57,5.700000000000001,22.479087829324342,39.436996191797085,10.0
Premier,2015,0.5790947388403453,1,2.15,11.5,57.49999999999999,50.0,10.0
Premier,2015,0.7714935581422148,0,1.44,-10.0,-50.0,50.0,10.0
Premier,2015,0.656839890536061,0,1.7,-10.0,-41.6527906826084,41.6527906826084,10.0
Premier,2015,0.5374919212038258,0,2.1,-10.0,-29.257507847280497,29.257507847280497,10.0
Premier,2015,0.8535854774238416,0,1.45,-10.0,-50.0,50.0,10.0
Premier,2015,0.4945862061171393,1,2.45,14.500000000000002,52.934051246747885,36.50624223913647,10.0
Premier,2015,0.7386109907113969,0,1.44,-10.0,-36.13626512750657,36.13626512750657,10.0
Premier,2015,0.8147000232951966,1,1.44,4.3999999999999995,21.999999999999996,50.0,10.0
Premier,2015,0.5513424708069579,0,2.1,-10.0,-35.867997430593554,35.867997430593554,10.0
Premier,2015,0.6013112954806489,0,1.85,-10.0,-33.06644018800012,33.06644018800012,10.0
Premier,2015,0.7336406239716822,1,1.55,5.5,27.500000000000004,50.0,10.0
Premier,2015,0.6113349826292721,1,1.75,7.5,17.459054900306526,23.278739867075366,10.0
Premier,2015,0.7866876649246648,0,1.44,-10.0,-50.0,50.0,10.0
Premier,2015,0.6812210364153541,1,2.05,10.499999999999998,52.49999999999999,50.0,10.0
Premier,2015,0.7990383682574375,1,1.4,3.999999999999999,19.999999999999996,50.0,10.0
Premier,2015,0.517214383880707,0,2.3,-10.0,-36.46020825492805,36.46020825492805,10.0
Premier,2015,0.5433526816849784,0,2.1,-10.0,-32.05468898601243,32.05468898601243,10.0
Premier,2015,0.6147628731294936,0,2.45,-10.0,-50.0,50.0,10.0
Premier,2015,0.611013695416147,0,1.95,-10.0,-50.0,50.0,10.0
Premier,2015,0.4554557255744809,1,2.45,14.500000000000002,28.966631914369547,19.976987527151408,10.0
Premier,2015,0.5057370405558156,0,2.25,-10.0,-27.58166825011701,27.58166825011701,10.0
Premier,2015,0.6290408760459579,0,2.15,-10.0,-50.0,50.0,10.0
Premier,2015,0.8121781370832984,1,1.44,4.3999999999999995,21.999999999999996,50.0,10.0
Premier,2015,0.5654610274860686,0,2.1,-10.0,-42.60639948198732,42.60639948198732,10.0
Premier,2015,0.7610120032841993,1,1.5,5.0,25.0,50.0,10.0
Premier,2015,0.5341670884832914,0,2.38,-10.0,-49.15175191852058,49.15175191852058,10.0
Premier,2015,0.8311069056181953,1,1.7,7.0,35.0,50.0,10.0
Premier,2015,0.5426463497891411,1,2.0,10.0,21.323174894570528,21.323174894570528,10.0
Premier,2015,0.7231569157199957,0,1.5,-10.0,-42.3676867899968,42.3676867899968,10.0
Premier,2015,0.47305932871211737,0,2.38,-10.0,-22.80456564036943,22.80456564036943,10.0
Premier,2015,0.5621867661838601,1,2.05,10.499999999999998,38.120717669228256,36.30544539926501,10.0
Premier,2015,0.746909000087891,1,1.57,5.700000000000001,28.500000000000004,50.0,10.0
Premier,2015,0.6085462888711245,0,2.25,-10.0,-50.0,50.0,10.0
Premier,2015,0.52145137594633,0,2.2,-10.0,-30.665213975401233,30.665213975401233,10.0
Premier,2015,0.558066105772954,1,2.25,12.5,62.5,50.0,10.0
Premier,2015,0.6351211150395732,1,2.1,11.0,55.00000000000001,50.0,10.0
Premier,2015,0.4791804353602931,0,2.4,-10.0,-26.791615154411318,26.791615154411318,10.0
Premier,2015,0.7199467209509637,1,1.53,5.300000000000001,25.379620763743617,47.8860769127238,10.0
Premier,2015,0.7201227944556522,0,1.57,-10.0,-50.0,50.0,10.0
Premier,2015,0.5497627885380586,0,2.1,-10.0,-35.11405816589162,35.11405816589162,10.0
Premier,2015,0.5145123734663835,0,2.05,-10.0,-13.035801334782366,13.035801334782366,10.0
Premier,2015,0.6996915754553982,0,2.3,-10.0,-50.0,50.0,10.0
Premier,2015,0.7336406239716822,1,1.67,6.699999999999999,33.5,50.0,10.0
Premier,2016,0.4573915531699608,0,2.4,-10.0,-17.453522787126023,17.453522787126023,10.0
Premier,2016,0.48707439593055973,0,2.38,-10.0,-28.8472938975964,28.8472938975964,10.0
Premier,2016,0.5310284259205413,0,2.2,-10.0,-35.054695213581475,35.054695213581475,10.0
Premier,2016,0.5529693458260159,1,2.05,10.499999999999998,33.3967897358331,31.80646641507915,10.0
Premier,2016,0.5020485260288122,1,2.2,12.000000000000002,26.126689315846775,21.772241096538977,10.0
Premier,2016,0.5229402967767253,1,2.05,10.499999999999998,18.006902098071656,17.149430569592056,10.0
Premier,2016,0.4462456892084292,1,2.4,14.0,17.747413525057542,12.676723946469675,10.0
Premier,2016,0.5091256601910606,1,2.35,13.5,49.11132536224815,36.37875952759122,10.0
Premier,2016,0.4878760188998024,1,2.38,13.799999999999999,40.28623124538244,29.19292119230612,10.0
Premier,2016,0.507236255277698,0,2.15,-10.0,-19.686510618924068,19.686510618924068,10.0
Premier,2016,0.5814294461983097,1,2.15,11.5,57.49999999999999,50.0,10.0
Premier,2016,0.554917568669111,1,2.1,11.0,41.33172355128328,37.57429413753025,10.0
Premier,2016,0.5779484016053077,0,2.2,-10.0,-50.0,50.0,10.0
Premier,2016,0.7243831337517479,1,1.53,5.300000000000001,26.5,50.0,10.0
Premier,2016,0.5521015742825716,0,2.0,-10.0,-26.05078714128578,26.05078714128578,10.0
Premier,2016,0.4291056772905348,1,2.45,14.500000000000002,12.82722734045255,8.846363683070724,10.0
Premier,2016,0.5529335984923581,1,2.4,14.0,70.0,50.0,10.0
Premier,2016,0.4373886637603022,0,2.45,-10.0,-12.345211415989738,12.345211415989738,10.0
Premier,2016,0.5066242460672227,0,2.25,-10.0,-27.98091073025022,27.98091073025022,10.0
Premier,2016,0.44333008328260454,0,2.45,-10.0,-14.854948972824351,14.854948972824351,10.0
Premier,2016,0.5071485651623079,1,2.1,11.0,16.25299671021163,14.775451554737845,10.0
Premier,2017,0.6076790339342839,0,1.85,-10.0,-36.53123905247804,36.53123905247804,10.0
Premier,2017,0.4686401098963615,0,2.4,-10.0,-22.274332812726374,22.274332812726374,10.0
Premier,2017,0.4549262167628361,0,2.4,-10.0,-16.39695004121549,16.39695004121549,10.0
Premier,2017,0.4786018387014515,1,2.38,13.799999999999999,34.76809402736364,25.19427103432148,10.0
Premier,2017,0.45693282217684644,0,2.38,-10.0,-15.851470431321454,15.851470431321454,10.0
Premier,2017,0.4910853643086874,0,2.15,-10.0,-12.137724622538675,12.137724622538675,10.0
Premier,2017,0.6589929139293427,0,1.67,-10.0,-37.506778455971,37.506778455971,10.0
Premier,2017,0.520215113041674,0,2.14,-10.0,-24.83779427832948,24.83779427832948,10.0
Premier,2017,0.48303896150933506,1,2.25,12.5,21.70941584900099,17.367532679200792,10.0
Premier,2017,0.47180474974414727,0,2.39,-10.0,-22.95204170656692,22.95204170656692,10.0
Premier,2017,0.5261993215066139,1,2.2,12.000000000000002,39.409626828637634,32.84135569053136,10.0
Premier,2017,0.5246922679648474,0,2.39,-10.0,-45.68606482661603,45.68606482661603,10.0
Premier,2017,0.47775586011997256,0,2.37,-10.0,-24.138939504440696,24.138939504440696,10.0
Premier,2017,0.520215113041674,1,2.37,13.700000000000001,58.22745447719185,42.50179158919113,10.0
Premier,2017,0.589121243938838,0,1.95,-10.0,-39.1543225475616,39.1543225475616,10.0
Premier,2017,0.4985158182029457,1,2.29,12.9,35.40030592118643,27.44209761332281,10.0
Premier,2017,0.5667188694922808,0,2.1,-10.0,-43.2067331667704,43.2067331667704,10.0
Premier,2017,0.5037237394960472,1,2.29,12.9,38.38184086148705,29.75336500890469,10.0
Premier,2017,0.7006042959701686,1,1.8,8.0,40.0,50.0,10.0
Premier,2017,0.6161024378809308,0,1.72,-10.0,-20.727844845555875,20.727844845555875,10.0
Premier,2017,0.4553937527251238,0,2.37,-10.0,-14.467736123821794,14.467736123821794,10.0
Premier,2017,0.6577065002910764,0,2.14,-10.0,-50.0,50.0,10.0
Premier,2017,0.4897004671148934,0,2.2,-10.0,-16.112714094326147,16.112714094326147,10.0
Premier,2017,0.4842302595258203,1,2.35,13.5,34.48527747141944,25.544649978829213,10.0
Premier,2017,0.5189963514285358,0,2.04,-10.0,-14.123210796685843,14.123210796685843,10.0
Premier,2017,0.5438214827477551,0,2.1,-10.0,-32.2784349477922,32.2784349477922,10.0
Premier,2017,0.4993523747989485,1,2.25,12.5,30.885710824408555,24.708568659526843,10.0
Premier,2017,0.5059328591613282,1,2.37,13.700000000000001,49.76521905308701,36.32497741101241,10.0
Premier,2017,0.5391300274903907,1,2.29,12.9,58.65194073824869,45.46662072732457,10.0
Premier,2017,0.5573132813325011,1,2.2,12.000000000000002,56.522304732875675,47.10192061072972,10.0
Premier,2017,0.5454238898548147,0,2.29,-10.0,-48.259827086729786,48.259827086729786,10.0
Premier,2017,0.47360894635916867,0,2.29,-10.0,-16.38846650435973,16.38846650435973,10.0
Premier,2017,0.48551480499591043,0,2.39,-10.0,-28.845392795004678,28.845392795004678,10.0
Premier,2017,0.45794826214163714,0,2.37,-10.0,-15.57251483132849,15.57251483132849,10.0
Premier,2017,0.6451253364399929,1,1.85,8.5,42.50000000000001,50.0,10.0
Premier,2017,0.6835509425546061,1,1.55,5.5,14.875990239909875,27.047254981654316,10.0
Premier,2017,0.520501500722898,1,2.29,12.9,47.987109163859124,37.199309429348155,10.0
Premier,2017,0.476926098459505,0,2.25,-10.0,-14.61674430677724,14.61674430677724,10.0
Premier,2017,0.6126381731046946,0,1.85,-10.0,-39.22959418931915,39.22959418931915,10.0
Premier,2017,0.5046304056564768,1,2.1,11.0,14.930962969650297,13.573602699682088,10.0
Premier,2017,0.48806239742057606,0,2.25,-10.0,-19.62807883925923,19.62807883925923,10.0
Premier,2017,0.6330779113371383,1,2.25,12.5,62.5,50.0,10.0
Premier,2017,0.6593824192626162,0,1.8,-10.0,-50.0,50.0,10.0
Premier,2018,0.677521383971795,1,1.57,5.700000000000001,15.927143208929518,27.942356506893887,10.0
Premier,2018,0.6560007823972909,1,2.04,10.4,52.0,50.0,10.0
Premier,2018,0.46385084930983256,0,2.37,-10.0,-18.125276070128333,18.125276070128333,10.0
Premier,2018,0.4704765673120234,0,2.45,-10.0,-26.32199826111334,26.32199826111334,10.0
Premier,2018,0.4837419240239211,0,2.3,-10.0,-21.655081779811212,21.655081779811212,10.0
Premier,2018,0.570721929940832,1,2.45,14.500000000000002,72.50000000000001,50.0,10.0
Premier,2018,0.5536734869210901,1,1.95,9.5,19.915824874031433,20.96402618319098,10.0
Premier,2018,0.5576999238299974,0,2.0,-10.0,-28.849961914998723,28.849961914998723,10.0
Premier,2018,0.5138213507462228,0,2.1,-10.0,-17.9601901288791,17.9601901288791,10.0
Premier,2018,0.581879372400888,0,1.85,-10.0,-22.493187924012656,22.493187924012656,10.0
Premier,2018,0.492812412290119,0,2.14,-10.0,-11.977754890538337,11.977754890538337,10.0
Premier,2018,0.5299521116479621,0,2.04,-10.0,-19.49574705813526,19.49574705813526,10.0
Premier,2018,0.6778104315120271,1,1.9,9.0,44.99999999999999,50.0,10.0
Premier,2018,0.7136103295334486,1,1.53,5.300000000000001,22.955951046544076,43.31311518215863,10.0
Premier,2018,0.6586338598570202,0,1.66,-10.0,-35.35310884948995,35.35310884948995,10.0
Premier,2018,0.4681377048608683,0,2.45,-10.0,-25.334030501573675,25.334030501573675,10.0
Premier,2018,0.44774991970042066,0,2.37,-10.0,-11.161917826641778,11.161917826641778,10.0
Premier,2018,0.49437907435117606,0,2.3,-10.0,-26.35997519378939,26.35997519378939,10.0
Premier,2018,0.5703182827435205,0,2.0,-10.0,-35.15914137176024,35.15914137176024,10.0
Premier,2018,0.5559645899900064,0,2.14,-10.0,-41.61496109180127,41.61496109180127,10.0
Premier,2018,0.5424157420173933,0,2.25,-10.0,-44.08708390782699,44.08708390782699,10.0
Premier,2018,0.5067284683784492,0,2.25,-10.0,-28.027810770302164,28.027810770302164,10.0
Premier,2018,0.5239052854240036,0,2.05,-10.0,-17.62043693314458,17.62043693314458,10.0
Premier,2018,0.7945637539593416,1,1.66,6.6,32.99999999999999,50.0,10.0
Premier,2018,0.5400131301046477,0,2.37,-10.0,-50.0,50.0,10.0
Premier,2018,0.6154243496518004,1,2.05,10.499999999999998,52.49999999999999,50.0,10.0
Premier,2018,0.5156562444358173,0,2.1,-10.0,-18.835934844367344,18.835934844367344,10.0
Premier,2018,0.5411005303726936,0,2.25,-10.0,-43.4952386677121,43.4952386677121,10.0
Premier,2018,0.7892979577306409,1,1.5,5.0,25.0,50.0,10.0
Premier,2018,0.5555808001894292,0,2.05,-10.0,-33.081104854364234,33.081104854364234,10.0
Premier,2018,0.46210876979141063,0,2.3,-10.0,-12.086571253893164,12.086571253893164,10.0
Premier,2018,0.7536722007996643,1,1.4,3.999999999999999,13.785270279882521,34.46317569970631,10.0
Premier,2018,0.6915602869165766,0,1.53,-10.0,-27.39964102941609,27.39964102941609,10.0
Premier,2018,0.5466518264986489,1,2.4,14.0,70.0,50.0,10.0
Premier,2018,0.584656505969689,0,2.2,-10.0,-50.0,50.0,10.0
Premier,2018,0.4769212846188637,0,2.25,-10.0,-14.614578078488671,14.614578078488671,10.0
Premier,2019,0.4725910163560818,0,2.4,-10.0,-23.96757843832075,23.96757843832075,10.0
Premier,2019,0.6831864199545165,1,1.8,8.0,40.0,50.0,10.0
Premier,2019,0.7027654126992736,1,1.5,5.0,13.537029762227593,27.074059524455187,10.0
Premier,2019,0.7242900871618897,1,2.15,11.5,57.49999999999999,50.0,10.0
Premier,2019,0.529217795301471,1,2.2,12.000000000000002,41.069787415809024,34.224822846507514,10.0
Premier,2019,0.5443090512039878,0,2.37,-10.0,-50.0,50.0,10.0
Premier,2019,0.823372358607419,1,1.4,3.999999999999999,19.999999999999996,50.0,10.0
Premier,2019,0.8948138625253739,1,1.4,3.999999999999999,19.999999999999996,50.0,10.0
Premier,2019,0.590059146032579,0,1.9,-10.0,-33.64232707275002,33.64232707275002,10.0
Premier,2019,0.49576172554229264,0,2.37,-10.0,-31.926147725407578,31.926147725407578,10.0
Premier,2019,0.5145876378384063,1,2.35,13.5,52.32023723006373,38.75573128152869,10.0
Premier,2019,0.6384806390817984,0,1.9,-10.0,-50.0,50.0,10.0
Premier,2019,0.536988830709888,0,2.1,-10.0,-29.017396475173822,29.017396475173822,10.0
Premier,2019,0.6587177884050625,1,1.75,7.5,37.5,50.0,10.0
Premier,2019,0.7792545637037086,1,1.6,6.000000000000001,30.000000000000004,50.0,10.0
Premier,2019,0.7352773837917493,0,1.75,-10.0,-50.0,50.0,10.0
Premier,2019,0.7755665129169574,0,1.45,-10.0,-50.0,50.0,10.0
Premier,2019,0.7138303784663028,0,1.57,-10.0,-50.0,50.0,10.0
Premier,2019,0.49733157667212424,0,2.3,-10.0,-27.66588968190111,27.66588968190111,10.0
Premier,2019,0.6132467382877852,0,2.4,-10.0,-50.0,50.0,10.0
Premier,2019,0.6979824712915371,1,1.53,5.300000000000001,16.978295269012953,32.03451937549614,10.0
Premier,2019,0.610658531669069,1,2.1,11.0,55.00000000000001,50.0,10.0
Premier,2019,0.621061628948627,0,1.95,-10.0,-50.0,50.0,10.0
Premier,2019,0.6381433499476561,0,1.66,-10.0,-22.468924588298922,22.468924588298922,10.0
Premier,2019,0.5237653251163971,1,2.2,12.000000000000002,38.070928814018416,31.72577401168201,10.0
Premier,2019,0.6907169901004057,0,2.25,-10.0,-50.0,50.0,10.0
Premier,2019,0.7041508020836842,0,2.2,-10.0,-50.0,50.0,10.0
Premier,2019,0.6289690192480228,1,1.85,8.5,40.89817140221058,48.11549576730656,10.0
Premier,2019,0.6330378776938422,1,1.7,7.0,19.041098019882963,27.201568599832804,10.0
Premier,2019,0.7493238201038764,0,1.72,-10.0,-50.0,50.0,10.0
Premier,2019,0.6679331717786622,0,2.45,-10.0,-50.0,50.0,10.0
Premier,2019,0.4859724389213363,0,2.45,-10.0,-32.86766816504722,32.86766816504722,10.0
Premier,2019,0.682923474958184,1,1.66,6.6,32.99999999999999,50.0,10.0
Premier,2019,0.6890011830326636,0,2.3,-10.0,-50.0,50.0,10.0
Premier,2019,0.46133335741549786,0,2.4,-10.0,-19.142867463784782,19.142867463784782,10.0
Premier,2019,0.64329655926014,1,2.1,11.0,55.00000000000001,50.0,10.0
Premier,2019,0.5265083246643766,0,2.3,-10.0,-40.57098975539733,40.57098975539733,10.0
Premier,2019,0.6920477128566684,0,2.0,-10.0,-50.0,50.0,10.0
Premier,2019,0.60527952002611,1,2.25,12.5,62.5,50.0,10.0
Premier,2019,0.6335626064716838,1,2.0,10.0,50.0,50.0,10.0
Premier,2019,0.49742452840576207,0,2.37,-10.0,-32.64527962074019,32.64527962074019,10.0
Premier,2019,0.5440779249177546,0,2.25,-10.0,-44.83506621298958,44.83506621298958,10.0
Premier,2020,0.7514824209606936,1,1.4,3.999999999999999,13.018847336242757,32.5471183406069,10.0
Premier,2020,0.740374945789846,1,1.5,5.0,25.0,50.0,10.0
Premier,2020,0.6248891052859247,0,2.1,-10.0,-50.0,50.0,10.0
Premier,2020,0.7277919024029088,0,1.57,-10.0,-50.0,50.0,10.0
Premier,2020,0.5413413507215096,1,2.0,10.0,20.670675360754785,20.670675360754785,10.0
Premier,2020,0.5623213770861102,0,2.0,-10.0,-31.160688543055095,31.160688543055095,10.0
Premier,2020,0.4795142916747381,1,2.4,14.0,37.708575004842814,26.93469643203058,10.0
Premier,2020,0.519152481021365,0,2.05,-10.0,-15.300615736618623,15.300615736618623,10.0
Premier,2020,0.7319276536474492,1,1.5,5.0,24.47287011779342,48.94574023558684,10.0
Premier,2020,0.6336820519199642,1,2.45,14.500000000000002,72.50000000000001,50.0,10.0
Premier,2020,0.5203069246797356,0,2.25,-10.0,-34.138116105881004,34.138116105881004,10.0
Premier,2020,0.5263364173503985,1,2.0,10.0,13.168208675199244,13.168208675199244,10.0
Premier,2020,0.5414564040278637,0,2.25,-10.0,-43.65538181253866,43.65538181253866,10.0
Premier,2020,0.5000992782192576,1,2.45,14.500000000000002,56.31080790929532,38.835039937445046,10.0
Premier,2020,0.5233558233699244,0,2.05,-10.0,-17.352247121034488,17.352247121034488,10.0
Premier,2020,0.6882549791077778,1,1.66,6.6,32.99999999999999,50.0,10.0
Premier,2020,0.5060086421694817,0,2.3,-10.0,-31.50382249803997,31.50382249803997,10.0
Premier,2020,0.5097018371940167,0,2.1,-10.0,-15.99405866078071,15.99405866078071,10.0
Premier,2020,0.6358426715316576,1,2.37,13.700000000000001,68.5,50.0,10.0
Premier,2020,0.6782309884074175,0,1.6,-10.0,-35.48732560494501,35.48732560494501,10.0
Premier,2020,0.5600351109955684,0,2.05,-10.0,-35.2552327478369,35.2552327478369,10.0
Premier,2020,0.5953768871186588,1,2.0,10.0,47.688443559329386,47.688443559329386,10.0
Premier,2020,0.7326734937304851,1,1.45,4.5,15.594141477300814,34.65364772733515,10.0
Premier,2020,0.7150986145453081,1,1.66,6.6,32.99999999999999,50.0,10.0
Premier,2020,0.4849261124354052,1,2.37,13.700000000000001,37.31872161797755,27.239942786844928,10.0
Premier,2020,0.705950387034803,0,2.0,-10.0,-50.0,50.0,10.0
Premier,2020,0.5590794247776758,1,1.9,9.0,15.562726769396019,17.291918632662245,10.0
Premier,2020,0.6203019184339151,0,2.25,-10.0,-50.0,50.0,10.0
Premier,2020,0.8249878090119512,0,1.45,-10.0,-50.0,50.0,10.0
Premier,2020,0.5895204969759701,1,2.05,10.499999999999998,52.129254700184646,49.6469092382711,10.0
Premier,2020,0.5853790089352483,1,2.15,11.5,57.49999999999999,50.0,10.0
Premier,2020,0.49652120277340933,1,2.25,12.5,29.293176560042767,23.434541248034215,10.0
Premier,2020,0.6541886065590282,1,1.61,6.100000000000001,13.3109141400089,21.821170721326062,10.0
Premier,2020,0.7556010660603643,1,1.5,5.0,25.0,50.0,10.0
Premier,2020,0.7005748778169418,1,1.66,6.6,32.99999999999999,50.0,10.0
Premier,2020,0.7469262230938124,0,1.75,-10.0,-50.0,50.0,10.0
Premier,2020,0.7699363393723795,1,1.8,8.0,40.0,50.0,10.0
Premier,2020,0.5989832225538668,1,2.0,10.0,49.49161127693341,49.49161127693341,10.0
Premier,2020,0.7373841514482314,0,1.5,-10.0,-50.0,50.0,10.0
Premier,2020,0.7578303188491166,1,1.44,4.3999999999999995,21.999999999999996,50.0,10.0
Premier,2021,0.48388382408750813,0,2.45,-10.0,-31.985408450757742,31.985408450757742,10.0
Premier,2021,0.6350716993212814,1,1.75,7.5,27.84386845306058,37.12515793741411,10.0
Premier,2021,0.6645156297419087,1,1.61,6.100000000000001,17.467540971118247,28.635313067406955,10.0
Premier,2021,0.5495629898533059,0,2.2,-10.0,-43.54970368276519,43.54970368276519,10.0
Premier,2021,0.5103615606147868,1,2.1,11.0,17.93981932276306,16.308926657057327,10.0
Premier,2021,0.5980554437629818,0,2.15,-10.0,-50.0,50.0,10.0
Premier,2021,0.45505498380513365,0,2.4,-10.0,-16.452135916485858,16.452135916485858,10.0
Premier,2021,0.4884653927007972,0,2.2,-10.0,-15.54663832119875,15.54663832119875,10.0
Premier,2021,0.6555434076478418,1,1.61,6.100000000000001,13.856221578256333,22.715117341403822,10.0
Premier,2021,0.7145847650961391,1,1.5,5.0,17.96928691105215,35.9385738221043,10.0
Premier,2021,0.5012866742804848,1,2.25,12.5,31.973754282772717,25.579003426218172,10.0
Premier,2021,0.4701117085221065,1,2.25,12.5,14.437836043684872,11.550268834947897,10.0
Premier,2021,0.6263871129771107,0,2.0,-10.0,-50.0,50.0,10.0
