Date,Season,HomeTeam,AwayTeam,FTR,Target,B365H,B365D,B365A,Home_Elo_Calc,Away_Elo_Calc,Elo_Diff,Home_Market_Value,Away_Market_Value,Log_Value_Diff,Diff_FIFA_Ova,Diff_FIFA_Mid,Diff_FIFA_Def,Diff_FIFA_Att,Home_Streak_L5,Home_Streak_L5,Away_Streak_L5,Away_Streak_L5,Home_H2H_L3,Away_H2H_L3
2013-03-30,2012,VfB Stuttgart,Borussia Dortmund,A,0,3.8,3.6,1.91,1507.8057005546643,1699.7378132982906,-191.93211274362625,100,100,0.0,-4,-3,-5,-5,7,7.0,10,10.0,1.0,1.0
2013-03-30,2012,FSV Mainz 05,Werder Bremen,D,1,2.05,3.5,3.5,1534.916829287571,1450.6613716505783,84.25545763699279,100,100,0.0,-1,5,3,4,7,7.0,2,2.0,1.0,2.0
2013-03-30,2012,FC Schalke 04,TSG Hoffenheim,H,2,1.57,4.1,5.5,1560.6155228513505,1390.8370260450936,169.77849680625695,100,100,0.0,3,4,5,4,10,10.0,4,4.0,1.3333333333333333,1.3333333333333333
2013-03-30,2012,Fortuna Dusseldorf,Bayer Leverkusen,A,0,4.33,3.6,1.8,1473.7071492977302,1597.7200611523365,-124.01291185460627,100,100,0.0,-3,-3,1,2,5,5.0,7,7.0,0.0,3.0
2013-03-30,2012,Bayern Munich,Hamburg,H,2,1.3,5.5,9.0,1790.6976508810287,1508.3863140746862,282.3113368063425,100,100,0.0,8,11,8,3,15,15.0,7,7.0,2.3333333333333335,0.3333333333333333
2013-03-30,2012,FC Augsburg,Hannover 96,A,0,2.0,3.4,3.75,1471.8328693422277,1501.324616187437,-29.491746845209263,100,100,0.0,0,0,0,0,9,9.0,5,5.0,0.6666666666666666,1.6666666666666667
2013-03-30,2012,SC Freiburg,Borussia Monchengladbach,H,2,2.0,3.4,3.75,1521.4474619135565,1570.3100506560468,-48.86258874249029,100,100,0.0,0,6,5,7,5,5.0,8,8.0,1.6666666666666667,0.6666666666666666
2013-03-31,2012,Greuther Furth,Ein Frankfurt,A,0,3.25,3.25,2.25,1386.960840443497,1479.7550913054686,-92.79425086197148,100,100,0.0,0,0,0,0,3,3.0,2,2.0,1.0,1.0
2013-03-31,2012,VfL Wolfsburg,FC Nurnberg,D,1,2.0,3.5,3.6,1487.6622698648853,1531.371997255216,-43.70972739033073,100,100,0.0,3,-3,-4,-3,5,5.0,9,9.0,2.0,1.0
2013-04-05,2012,TSG Hoffenheim,Fortuna Dusseldorf,H,2,2.0,3.4,3.75,1385.5972937995034,1459.742222436139,-74.14492863663554,100,100,0.0,0,-5,-7,-5,4,4.0,2,2.0,1.0,1.0
2013-04-06,2012,Hamburg,SC Freiburg,A,0,2.3,3.3,3.1,1505.3958488173696,1534.255488201238,-28.859639383868398,100,100,0.0,1,-5,-5,2,4,4.0,5,5.0,1.3333333333333333,1.3333333333333333
2013-04-06,2012,Borussia Monchengladbach,Greuther Furth,H,2,1.62,3.75,5.5,1557.5020243683653,1371.6497878431294,185.85223652523587,100,100,0.0,0,-6,-5,-7,8,8.0,3,3.0,3.0,0.0
2013-04-06,2012,Werder Bremen,FC Schalke 04,A,0,2.6,3.4,2.6,1457.9458693474555,1565.8552550969407,-107.90938574948518,100,100,0.0,-2,-4,-1,-3,3,3.0,12,12.0,0.0,3.0
2013-04-06,2012,Ein Frankfurt,Bayern Munich,A,0,6.0,4.0,1.53,1495.0661439058363,1793.6881161383453,-298.62197223250905,100,100,0.0,-9,-6,-3,-5,5,5.0,15,15.0,0.3333333333333333,2.3333333333333335
2013-04-06,2012,Bayer Leverkusen,VfL Wolfsburg,D,1,1.5,4.33,6.0,1611.6849880139278,1485.2530666289035,126.43192138502422,100,100,0.0,0,6,3,1,7,7.0,6,6.0,1.0,2.0
2013-04-06,2012,Borussia Dortmund,FC Augsburg,H,2,1.3,5.5,9.0,1710.8588916771346,1453.8298956958165,257.0289959813181,100,100,0.0,5,0,0,-1,10,10.0,9,9.0,2.3333333333333335,0.3333333333333333
2013-04-07,2012,Hannover 96,VfB Stuttgart,D,1,2.3,3.3,3.1,1519.3275898338482,1496.6846221758203,22.64296765802783,100,100,0.0,-1,3,5,6,7,7.0,4,4.0,2.0,1.0
2013-04-07,2012,FC Nurnberg,FSV Mainz 05,H,2,2.4,3.2,3.0,1533.7812004911978,1527.6323315906939,6.148868900503885,100,100,0.0,0,0,0,0,9,9.0,7,7.0,0.3333333333333333,2.3333333333333335
2013-04-12,2012,SC Freiburg,Hannover 96,H,2,1.7,3.6,5.0,1552.2846487774668,1514.2421572548137,38.04249152265311,100,100,0.0,0,0,0,0,7,7.0,5,5.0,1.6666666666666667,0.6666666666666666
2013-04-13,2012,FC Schalke 04,Bayer Leverkusen,D,1,2.25,3.4,3.1,1580.513838442027,1603.092552355492,-22.57871391346498,100,100,0.0,0,-4,-1,1,12,12.0,7,7.0,2.0,1.0
2013-04-13,2012,VfL Wolfsburg,TSG Hoffenheim,D,1,2.2,3.3,3.3,1493.8455022873393,1399.4830966402308,94.36240564710852,100,100,0.0,3,2,3,2,6,6.0,7,7.0,1.0,2.0
2013-04-13,2012,Bayern Munich,FC Nurnberg,H,2,1.22,6.0,13.0,1800.9392360982765,1544.3358466457041,256.6033894525724,100,100,0.0,9,6,3,5,15,15.0,11,11.0,2.3333333333333335,0.3333333333333333
2013-04-13,2012,Greuther Furth,Borussia Dortmund,A,0,7.5,4.75,1.4,1366.7982367192162,1714.2646589995104,-347.4664222802942,100,100,0.0,-5,0,0,1,2,2.0,12,12.0,0.0,3.0
2013-04-13,2012,FSV Mainz 05,Hamburg,A,0,2.05,3.4,3.6,1517.0776854361875,1487.3666882411408,29.71099719504673,100,100,0.0,-1,5,5,-2,6,6.0,4,4.0,0.6666666666666666,1.6666666666666667
2013-04-13,2012,Fortuna Dusseldorf,Werder Bremen,D,1,2.8,3.3,2.5,1445.8564195954116,1443.2872860023692,2.569133593042352,100,100,0.0,-1,5,3,4,2,2.0,3,3.0,0.0,3.0
2013-04-14,2012,FC Augsburg,Ein Frankfurt,H,2,2.38,3.25,3.0,1450.4241283734407,1487.815023945905,-37.39089557246439,100,100,0.0,0,0,0,0,6,6.0,4,4.0,0.0,3.0
2013-04-14,2012,VfB Stuttgart,Borussia Monchengladbach,H,2,2.2,3.3,3.3,1501.7700547548548,1562.3535754922784,-60.58352073742367,100,100,0.0,1,3,0,1,4,4.0,10,10.0,1.3333333333333333,1.3333333333333333
2013-04-19,2012,Borussia Monchengladbach,FC Augsburg,H,2,2.3,3.2,3.1,1549.0480581191557,1462.7499599338664,86.29809818528929,100,100,0.0,0,-6,-5,-7,7,7.0,6,6.0,0.6666666666666666,1.6666666666666667
2013-04-20,2012,Hamburg,Fortuna Dusseldorf,H,2,1.83,3.5,4.33,1507.720311210691,1441.5524684165543,66.16784279413673,100,100,0.0,1,-5,-5,2,6,6.0,2,2.0,0.0,3.0
2013-04-20,2012,Ein Frankfurt,FC Schalke 04,H,2,3.0,3.4,2.3,1475.4891923854793,1577.2255414472318,-101.73634906175243,100,100,0.0,-3,1,2,1,4,4.0,10,10.0,0.6666666666666666,1.6666666666666667
2013-04-20,2012,Borussia Dortmund,FSV Mainz 05,H,2,1.44,4.5,6.5,1720.0832253353635,1496.7240624666372,223.35916286872634,100,100,0.0,5,0,0,-1,12,12.0,5,5.0,3.0,0.0
2013-04-20,2012,Hannover 96,Bayern Munich,A,0,5.5,4.0,1.57,1504.906937254804,1804.352407249229,-299.4454699944249,100,100,0.0,-9,-6,-3,-5,5,5.0,15,15.0,1.0,2.0
2013-04-20,2012,Werder Bremen,VfL Wolfsburg,A,0,2.0,3.6,3.5,1447.5912371812265,1486.2322980460951,-38.64106086486868,100,100,0.0,-2,-2,1,-1,4,4.0,7,7.0,1.3333333333333333,1.3333333333333333
2013-04-20,2012,Bayer Leverkusen,TSG Hoffenheim,H,2,1.44,4.5,6.5,1606.3808493502872,1407.096300881475,199.28454846881232,100,100,0.0,3,8,6,3,5,5.0,8,8.0,3.0,0.0
2013-04-21,2012,FC Nurnberg,Greuther Furth,A,0,1.75,3.5,4.75,1540.9226754947517,1360.979670383363,179.94300511138863,100,100,0.0,0,0,0,0,10,10.0,1,1.0,1.0,1.0
2013-04-21,2012,VfB Stuttgart,SC Freiburg,H,2,2.3,3.4,3.0,1515.0755721279775,1561.6198687774765,-46.544296649499074,100,100,0.0,1,-3,-5,-6,7,7.0,9,9.0,2.0,1.0
2013-04-26,2012,Greuther Furth,Hannover 96,A,0,2.3,3.4,3.0,1385.9881794329299,1497.6818506248987,-111.69367119196886,100,100,0.0,0,0,0,0,4,4.0,4,4.0,0.0,3.0
2013-04-27,2012,Fortuna Dusseldorf,Borussia Dortmund,A,0,4.75,4.0,1.67,1433.2253179956626,1724.1194065932502,-290.8940885975876,100,100,0.0,-5,0,0,1,2,2.0,15,15.0,1.0,1.0
2013-04-27,2012,Bayern Munich,SC Freiburg,H,2,1.22,6.0,12.0,1811.5774938791342,1548.9096969989785,262.6677968801557,100,100,0.0,9,6,3,5,15,15.0,9,9.0,2.3333333333333335,0.3333333333333333
2013-04-27,2012,FC Augsburg,VfB Stuttgart,H,2,2.25,3.25,3.25,1455.1016546881926,1527.7857439064755,-72.6840892182829,100,100,0.0,-1,3,5,6,6,6.0,10,10.0,0.0,3.0
2013-04-27,2012,TSG Hoffenheim,FC Nurnberg,H,2,2.0,3.4,3.75,1402.5510536398494,1515.914166445185,-113.3631128053355,100,100,0.0,0,-5,-7,-5,5,5.0,7,7.0,1.0,2.0
2013-04-27,2012,VfL Wolfsburg,Borussia Monchengladbach,H,2,2.1,3.4,3.4,1503.8541746475087,1556.6963633648295,-52.84218871732082,100,100,0.0,3,3,1,4,7,7.0,9,9.0,0.3333333333333333,2.3333333333333335
2013-04-27,2012,Bayer Leverkusen,Werder Bremen,H,2,1.4,4.75,7.0,1610.9260965919127,1429.969360579813,180.95673601209978,100,100,0.0,2,8,2,2,8,8.0,3,3.0,2.3333333333333335,0.3333333333333333
2013-04-28,2012,FSV Mainz 05,Ein Frankfurt,D,1,2.05,3.4,3.5,1492.6878812087505,1490.564155976364,2.123725232386505,100,100,0.0,0,0,0,0,2,2.0,6,6.0,2.0,1.0
2013-04-28,2012,FC Schalke 04,Hamburg,H,2,1.57,4.1,5.5,1562.1505778563471,1516.0474616315828,46.103116224764335,100,100,0.0,2,4,3,-3,7,7.0,6,6.0,2.0,1.0
2013-05-03,2012,Borussia Monchengladbach,FC Schalke 04,A,0,3.5,3.4,2.05,1543.7199183707999,1571.1900696922496,-27.470151321449748,100,100,0.0,-3,-5,-3,-6,6,6.0,10,10.0,1.3333333333333333,1.3333333333333333
2013-05-04,2012,Ein Frankfurt,Fortuna Dusseldorf,H,2,1.8,3.5,4.5,1494.8504540163667,1425.7267940011718,69.1236600151949,100,100,0.0,0,0,0,0,7,7.0,1,1.0,0.0,3.0
2013-05-04,2012,Borussia Dortmund,Bayern Munich,D,1,3.1,3.4,2.25,1731.617930587741,1814.8864842933617,-83.26855370562066,100,100,0.0,-4,-6,-3,-6,15,15.0,15,15.0,2.3333333333333335,0.3333333333333333
2013-05-04,2012,VfB Stuttgart,Greuther Furth,A,0,1.67,3.75,5.0,1513.9626426354628,1371.49284525371,142.46979738175287,100,100,0.0,1,-3,-5,-6,7,7.0,3,3.0,3.0,0.0
2013-05-04,2012,FC Nurnberg,Bayer Leverkusen,A,0,3.75,3.6,1.91,1500.337518812508,1615.8933533074064,-115.55583449489836,100,100,0.0,-3,-3,1,2,4,4.0,11,11.0,1.0,2.0
2013-05-04,2012,Werder Bremen,TSG Hoffenheim,D,1,2.1,3.6,3.2,1425.0021038643192,1418.1277012725263,6.874402591792887,100,100,0.0,1,0,4,1,2,2.0,7,7.0,2.3333333333333335,0.3333333333333333
2013-05-04,2012,Hannover 96,FSV Mainz 05,D,1,2.38,3.4,2.9,1512.1771848041187,1488.4015831687477,23.775601635371004,100,100,0.0,0,0,0,0,7,7.0,2,2.0,0.6666666666666666,1.6666666666666667
2013-05-05,2012,SC Freiburg,FC Augsburg,H,2,1.91,3.4,4.0,1545.600706584751,1468.9247559592054,76.67595062554551,100,100,0.0,0,0,0,0,9,9.0,6,6.0,1.6666666666666667,0.6666666666666666
2013-05-05,2012,Hamburg,VfL Wolfsburg,D,1,2.2,3.4,3.2,1507.0079697956803,1516.8306196415383,-9.822649845857995,100,100,0.0,-2,-2,-1,5,6,6.0,9,9.0,0.6666666666666666,1.6666666666666667
2013-05-11,2012,VfL Wolfsburg,Borussia Dortmund,D,1,4.0,3.6,1.85,1520.6387563365465,1730.8961338700908,-210.2573775335443,100,100,0.0,-2,-3,-4,-2,9,9.0,13,13.0,1.0,2.0
2013-05-11,2012,Werder Bremen,Ein Frankfurt,D,1,2.2,3.6,3.0,1420.5281950140848,1503.0756341917343,-82.5474391776495,100,100,0.0,1,-5,-3,-4,2,2.0,7,7.0,0.6666666666666666,1.6666666666666667
2013-05-11,2012,FC Schalke 04,VfB Stuttgart,A,0,1.36,4.75,8.5,1589.2767261125612,1489.9172966986846,99.35942941387657,100,100,0.0,2,2,3,5,10,10.0,7,7.0,1.0,2.0
2013-05-11,2012,FSV Mainz 05,Borussia Monchengladbach,A,0,2.2,3.3,3.3,1493.53024699072,1525.6332619504883,-32.103014959768416,100,100,0.0,0,6,5,7,2,2.0,6,6.0,0.0,3.0
2013-05-11,2012,Bayer Leverkusen,Hannover 96,H,2,1.3,5.5,9.0,1630.2222023596178,1507.0485209821466,123.17368137747121,100,100,0.0,3,3,-1,-2,11,11.0,5,5.0,1.3333333333333333,1.3333333333333333
2013-05-11,2012,Greuther Furth,SC Freiburg,A,0,4.5,3.75,1.75,1395.538191190488,1553.5689049367031,-158.03071374621504,100,100,0.0,0,0,0,0,6,6.0,9,9.0,0.0,3.0
2013-05-11,2012,Fortuna Dusseldorf,FC Nurnberg,A,0,1.85,3.5,4.2,1417.5016138258043,1486.0086697602967,-68.50705593449243,100,100,0.0,0,0,0,0,1,1.0,3,3.0,0.0,3.0
2013-05-11,2012,Bayern Munich,FC Augsburg,H,2,1.2,6.5,13.0,1815.608281011012,1460.9565576072532,354.65172340375875,100,100,0.0,9,6,3,5,13,13.0,6,6.0,3.0,0.0
2013-05-11,2012,TSG Hoffenheim,Hamburg,A,0,1.83,3.75,4.0,1422.6016101227608,1503.199833100672,-80.59822297791129,100,100,0.0,-1,0,-2,-7,8,8.0,7,7.0,1.0,2.0
2013-05-18,2012,Hannover 96,Fortuna Dusseldorf,H,2,2.3,3.6,2.8,1500.5459377890463,1401.1456657412884,99.40027204775788,100,100,0.0,0,0,0,0,4,4.0,1,1.0,0.0,3.0
2013-05-18,2012,VfB Stuttgart,FSV Mainz 05,D,1,2.05,3.6,3.3,1512.6894930458197,1475.6356534408565,37.05383960496329,100,100,0.0,1,-3,-5,-6,9,9.0,2,2.0,1.0,2.0
2013-05-18,2012,FC Nurnberg,Werder Bremen,H,2,2.5,3.6,2.6,1502.3646178448125,1419.7753405150247,82.58927732978782,100,100,0.0,-1,5,3,4,3,3.0,3,3.0,1.6666666666666667,0.6666666666666666
2013-05-18,2012,Borussia Dortmund,TSG Hoffenheim,A,0,1.33,5.0,8.5,1726.2895526869745,1406.7648376964517,319.52471499052285,100,100,0.0,5,5,7,4,11,11.0,5,5.0,2.0,1.0
2013-05-18,2012,Borussia Monchengladbach,Bayern Munich,A,0,7.0,4.33,1.44,1543.5278555003517,1817.649497039512,-274.12164153916024,100,100,0.0,-9,-12,-8,-12,6,6.0,13,13.0,2.3333333333333335,0.3333333333333333
2013-05-18,2012,SC Freiburg,FC Schalke 04,A,0,2.75,3.5,2.4,1566.08655866539,1566.504529765426,-0.41797110003608395,100,100,0.0,-3,1,2,1,9,9.0,7,7.0,2.0,1.0
2013-05-18,2012,FC Augsburg,Greuther Furth,H,2,1.5,4.33,6.0,1458.9153415787532,1383.0205374618013,75.89480411695195,100,100,0.0,0,0,0,0,6,6.0,6,6.0,1.0,1.0
2013-05-18,2012,Hamburg,Bayer Leverkusen,A,0,3.0,4.0,2.1,1519.0366055269812,1636.724785552718,-117.68818002573676,100,100,0.0,-2,-8,-4,4,10,10.0,13,13.0,0.6666666666666666,1.6666666666666667
2013-05-18,2012,Ein Frankfurt,VfL Wolfsburg,D,1,2.0,3.6,3.5,1503.8284886907943,1525.2453375196628,-21.416848828868524,100,100,0.0,-3,3,4,3,8,8.0,9,9.0,2.3333333333333335,0.3333333333333333
2013-08-09,2013,Bayern Munich,Borussia Monchengladbach,H,2,1.13,8.5,19.0,1825.7040348969635,1535.4733176429002,290.2307172540634,100,100,0.0,8,9,7,11,13,13.0,6,6.0,1.3333333333333333,1.3333333333333333
2013-08-10,2013,Hannover 96,VfL Wolfsburg,H,2,2.6,3.4,2.6,1507.7724516103617,1528.5813504649348,-20.808898854573044,100,100,0.0,-1,-3,-1,1,7,7.0,9,9.0,3.0,0.0
2013-08-10,2013,Braunschweig,Werder Bremen,A,0,2.7,3.4,2.5,1500.0,1412.0047405997643,87.99525940023568,100,100,0.0,0,1,1,2,0,0.0,2,2.0,1.5,1.5
2013-08-10,2013,FC Augsburg,Borussia Dortmund,A,0,7.0,4.33,1.44,1466.9098810567107,1698.7506815120944,-231.84080045538371,100,100,0.0,-5,-5,-5,-5,6,6.0,8,8.0,0.3333333333333333,2.3333333333333335
2013-08-10,2013,Hertha BSC,Ein Frankfurt,H,2,2.2,3.4,3.2,1405.5039473643951,1500.4924757455224,-94.98852838112725,100,100,0.0,0,0,0,0,4,4.0,9,9.0,1.5,1.5
2013-08-10,2013,Bayer Leverkusen,SC Freiburg,H,2,1.44,4.5,6.5,1650.9617845270475,1546.9012434695699,104.06054105747762,100,100,0.0,2,-1,0,4,15,15.0,6,6.0,1.3333333333333333,1.3333333333333333
2013-08-10,2013,TSG Hoffenheim,FC Nurnberg,D,1,2.1,3.3,3.5,1434.3037088713318,1510.135217760073,-75.83150888874115,100,100,0.0,0,-5,-7,-5,7,7.0,6,6.0,1.0,2.0
2013-08-11,2013,FC Schalke 04,Hamburg,D,1,1.44,4.33,7.0,1585.689844961246,1504.7996065526518,80.89023840859431,100,100,0.0,3,3,2,9,9,9.0,7,7.0,2.0,1.0
2013-08-11,2013,FSV Mainz 05,VfB Stuttgart,H,2,2.4,3.4,2.8,1481.2637982056046,1507.0613482810716,-25.797550075466916,100,100,0.0,0,0,1,-3,3,3.0,7,7.0,1.3333333333333333,1.3333333333333333
2013-08-17,2013,VfB Stuttgart,Bayer Leverkusen,A,0,3.5,3.25,2.1,1495.217089969393,1658.0421582195254,-162.8250682501323,100,100,0.0,-2,1,-1,-1,4,4.0,15,15.0,0.6666666666666666,1.6666666666666667
2013-08-17,2013,Werder Bremen,FC Augsburg,H,2,1.91,3.5,4.0,1434.4119734846306,1457.3435658202898,-22.93159233565916,100,100,0.0,0,-1,-1,-2,5,5.0,6,6.0,0.3333333333333333,2.3333333333333335
2013-08-17,2013,Ein Frankfurt,Bayern Munich,A,0,10.0,5.25,1.29,1485.7088233635986,1828.5739817323633,-342.8651583687647,100,100,0.0,-8,-9,-7,-8,6,6.0,13,13.0,0.3333333333333333,2.3333333333333335
2013-08-17,2013,SC Freiburg,FSV Mainz 05,A,0,2.25,3.4,3.1,1539.820869777092,1493.108056517283,46.712813259808854,100,100,0.0,0,0,0,0,6,6.0,6,6.0,0.6666666666666666,1.6666666666666667
2013-08-17,2013,Hamburg,TSG Hoffenheim,A,0,2.0,3.6,3.5,1511.9725595697498,1433.2619510271438,78.710608542606,100,100,0.0,0,5,5,4,5,5.0,8,8.0,2.0,1.0
2013-08-17,2013,Borussia Monchengladbach,Hannover 96,H,2,1.83,3.5,4.33,1532.6033708075004,1519.4114993339344,13.191871473565925,100,100,0.0,0,1,2,-6,3,3.0,10,10.0,2.0,1.0
2013-08-17,2013,VfL Wolfsburg,FC Schalke 04,H,2,2.88,3.3,2.4,1516.942302741362,1578.516891944148,-61.574589202786,100,100,0.0,-2,-1,-1,-6,6,6.0,10,10.0,0.0,3.0
2013-08-18,2013,Borussia Dortmund,Braunschweig,H,2,1.17,7.5,13.0,1708.3169967485153,1477.5927671151337,230.72422963338158,100,100,0.0,5,5,5,5,8,8.0,0,0.0,1.5,1.5
2013-08-18,2013,FC Nurnberg,Hertha BSC,D,1,2.3,3.4,3.0,1511.1769756042609,1420.2875997463188,90.88937585794201,100,100,0.0,0,0,0,0,7,7.0,7,7.0,3.0,0.0
2013-08-23,2013,Borussia Dortmund,Werder Bremen,H,2,1.2,6.5,13.0,1712.2073607907141,1446.1381825482151,266.069178242499,100,100,0.0,5,6,6,7,8,8.0,8,8.0,3.0,0.0
2013-08-24,2013,FSV Mainz 05,VfL Wolfsburg,H,2,2.63,3.4,2.6,1514.0907155707487,1530.2900754564853,-16.199359885736612,100,100,0.0,-1,-2,1,-2,8,8.0,6,6.0,1.6666666666666667,0.6666666666666666
2013-08-24,2013,Bayer Leverkusen,Borussia Monchengladbach,H,2,1.67,3.8,5.0,1670.3589632155185,1542.8823457322867,127.47661748323185,100,100,0.0,2,-1,0,7,15,15.0,6,6.0,0.6666666666666666,1.6666666666666667
2013-08-24,2013,TSG Hoffenheim,SC Freiburg,D,1,1.75,3.75,4.5,1455.3621029714427,1518.8382107236264,-63.47610775218368,100,100,0.0,0,-5,-7,-5,8,8.0,6,6.0,1.3333333333333333,1.3333333333333333
2013-08-24,2013,Bayern Munich,FC Nurnberg,H,2,1.1,9.0,26.0,1834.5177810981907,1503.6756521787581,330.8421289194325,100,100,0.0,8,9,7,8,13,13.0,8,8.0,2.3333333333333335,0.3333333333333333
2013-08-24,2013,Hannover 96,FC Schalke 04,H,2,2.63,3.4,2.6,1509.1325244091481,1565.1691192290248,-56.036594819876655,100,100,0.0,-3,-4,-2,-5,7,7.0,7,7.0,0.3333333333333333,2.3333333333333335
2013-08-24,2013,Hertha BSC,Hamburg,H,2,1.91,3.6,3.8,1427.7889231718216,1489.872407625451,-62.08348445362935,100,100,0.0,0,0,2,1,7,7.0,5,5.0,0.5,2.0
2013-08-25,2013,FC Augsburg,VfB Stuttgart,H,2,2.3,3.4,3.0,1445.6173567567052,1482.9002849734,-37.2829282166947,100,100,0.0,0,0,1,-3,3,3.0,4,4.0,1.0,2.0
2013-08-25,2013,Braunschweig,Ein Frankfurt,A,0,2.7,3.4,2.5,1473.7024030729349,1479.7650239977713,-6.0626209248364376,100,100,0.0,0,0,0,0,0,0.0,5,5.0,1.5,1.5
2013-08-27,2013,SC Freiburg,Bayern Munich,D,1,13.0,5.5,1.25,1520.409290779611,1836.8356762492233,-316.42638546961234,100,100,0.0,-8,-9,-7,-8,4,4.0,15,15.0,0.3333333333333333,2.3333333333333335
2013-08-31,2013,Hamburg,Braunschweig,H,2,1.75,3.75,4.5,1476.502927214078,1454.7428177648553,21.760109449222682,100,100,0.0,0,0,-2,-1,4,4.0,0,0.0,1.5,1.5
2013-08-31,2013,Hannover 96,FSV Mainz 05,H,2,2.4,3.5,2.75,1522.244537441305,1525.5413159344275,-3.296778493122474,100,100,0.0,0,-1,-2,3,9,9.0,10,10.0,0.6666666666666666,1.6666666666666667
2013-08-31,2013,Borussia Monchengladbach,Werder Bremen,H,2,1.75,3.75,4.5,1536.5050325113266,1442.8863973054256,93.618635205901,100,100,0.0,0,1,1,-1,6,6.0,7,7.0,0.6666666666666666,1.6666666666666667
2013-08-31,2013,FC Nurnberg,FC Augsburg,A,0,2.5,3.3,2.8,1501.3577570277255,1457.938675392792,43.41908163493349,100,100,0.0,0,0,0,0,8,8.0,6,6.0,1.6666666666666667,0.6666666666666666
2013-08-31,2013,FC Schalke 04,Bayer Leverkusen,H,2,3.2,3.5,2.15,1552.0571061968678,1676.7362764364786,-124.67917023961081,100,100,0.0,1,4,0,4,4,4.0,15,15.0,1.3333333333333333,1.3333333333333333
2013-08-31,2013,VfL Wolfsburg,Hertha BSC,H,2,1.91,3.6,3.75,1518.8394750928064,1441.1584035831945,77.68107150961191,100,100,0.0,1,2,-1,2,5,5.0,10,10.0,1.5,1.5
2013-09-01,2013,VfB Stuttgart,TSG Hoffenheim,H,2,2.3,3.5,2.9,1470.5789663373132,1453.7910229154581,16.78794342185506,100,100,0.0,0,5,6,8,4,4.0,8,8.0,2.0,1.0
2013-09-01,2013,Ein Frankfurt,Borussia Dortmund,A,0,6.0,4.33,1.5,1498.724609305851,1715.4591460335037,-216.73453672765277,100,100,0.0,-5,-5,-5,-5,5,5.0,10,10.0,0.3333333333333333,2.3333333333333335
2013-09-13,2013,Hertha BSC,VfB Stuttgart,A,0,2.15,3.4,3.3,1433.2240174051185,1480.7185247587197,-47.49450735360119,100,100,0.0,0,0,1,-3,10,10.0,4,4.0,1.5,1.5
2013-09-14,2013,FC Augsburg,SC Freiburg,H,2,2.0,3.4,3.75,1478.8013033352793,1528.706712467919,-49.90540913263976,100,100,0.0,0,0,0,0,9,9.0,2,2.0,0.3333333333333333,2.3333333333333335
2013-09-14,2013,Bayern Munich,Hannover 96,H,2,1.13,8.5,21.0,1828.5382545609152,1533.174097137811,295.3641574231042,100,100,0.0,8,10,9,5,13,13.0,12,12.0,3.0,0.0
2013-09-14,2013,Borussia Dortmund,Hamburg,H,2,1.25,6.0,11.0,1725.6007682173795,1486.451258622537,239.14950959484258,100,100,0.0,5,5,7,6,12,12.0,4,4.0,1.0,2.0
2013-09-14,2013,Bayer Leverkusen,VfL Wolfsburg,H,2,1.8,3.75,4.2,1660.6725794021713,1526.7738612708824,133.8987181312889,100,100,0.0,1,-3,1,2,12,12.0,7,7.0,0.3333333333333333,2.3333333333333335
2013-09-14,2013,FSV Mainz 05,FC Schalke 04,A,0,2.6,3.4,2.6,1514.6117562379216,1568.1208032311752,-53.509046993253605,100,100,0.0,-3,-3,0,-8,10,10.0,7,7.0,0.6666666666666666,1.6666666666666667
2013-09-14,2013,Werder Bremen,Ein Frankfurt,A,0,2.45,3.3,2.8,1435.4757364598186,1488.582987121975,-53.1072506621565,100,100,0.0,0,-1,-1,-2,6,6.0,4,4.0,0.6666666666666666,1.6666666666666667
2013-09-15,2013,Braunschweig,FC Nurnberg,D,1,2.7,3.25,2.6,1444.7944863563964,1480.4951290852382,-35.700642728841785,100,100,0.0,0,0,0,0,0,0.0,5,5.0,1.5,1.5
2013-09-15,2013,TSG Hoffenheim,Borussia Monchengladbach,H,2,2.6,3.4,2.6,1443.6514644940517,1543.9156933569336,-100.26422886288196,100,100,0.0,0,-5,-7,-2,8,8.0,6,6.0,1.3333333333333333,1.3333333333333333
2013-09-20,2013,Borussia Monchengladbach,Braunschweig,H,2,1.36,4.75,8.0,1528.9042856821177,1442.049724954352,86.8545607277656,100,100,0.0,0,0,0,-3,6,6.0,1,1.0,1.5,1.5
2013-09-21,2013,FC Schalke 04,Bayern Munich,A,0,5.5,4.33,1.53,1585.1160843246503,1831.332417331519,-246.2163330068688,100,100,0.0,-5,-6,-7,0,7,7.0,13,13.0,0.0,3.0
2013-09-21,2013,VfL Wolfsburg,TSG Hoffenheim,H,2,1.73,4.0,4.2,1520.5802185250523,1458.6628721688676,61.91734635618468,100,100,0.0,1,7,6,7,6,6.0,8,8.0,1.3333333333333333,1.3333333333333333
2013-09-21,2013,FC Nurnberg,Borussia Dortmund,D,1,8.0,5.25,1.33,1483.2398904872825,1729.3298467702793,-246.0899562829968,100,100,0.0,-5,-5,-5,-5,3,3.0,15,15.0,0.3333333333333333,2.3333333333333335
2013-09-21,2013,Hannover 96,FC Augsburg,H,2,2.5,3.3,2.75,1530.3799343672072,1491.6534095765844,38.72652479062276,100,100,0.0,0,-1,-2,3,9,9.0,9,9.0,2.3333333333333335,0.3333333333333333
