Date,Season,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Target,B365H,B365D,B365A,MaxH,MaxD,MaxA,Home_Elo,Away_Elo,Home_FIFA_Ova,Away_FIFA_Ova,Home_Market_Value,Away_Market_Value,Home_xG_Avg_L5,Away_xG_Avg_L5,Home_Streak_L5,Away_Streak_L5,Home_Pressure_Avg_L5,Away_Pressure_Avg_L5
2015-02-04,2014,TSG Hoffenheim,Werder Bremen,1,2,A,0,1.67,4.2,4.75,1.67,4.2,4.75,1531.0367498057358,1480.999757311585,75,73,100,100,1.7900000000000003,1.73,6,7,44.36363636363636,38.63636363636364
2015-02-04,2014,Borussia Dortmund,FC Augsburg,0,1,A,0,1.44,4.5,7.5,1.44,4.5,7.5,1548.4579968775645,1582.0955744540954,81,72,100,100,1.7400000000000002,1.6300000000000001,5,9,63.36940836940837,37.5949050949051
2015-02-04,2014,FC Cologne,VfB Stuttgart,0,0,D,1,2.25,3.4,3.2,2.25,3.4,3.2,1448.1276453798478,1444.896357243686,75,75,100,100,1.34,1.2,7,5,48.80952380952381,44.86868686868687
2015-02-06,2014,FC Schalke 04,Borussia Monchengladbach,1,0,H,2,2.6,3.3,2.75,2.6,3.3,2.75,1634.3547513641868,1598.5723299901804,77,75,100,100,1.8700000000000003,1.4700000000000002,8,10,48.66666666666667,60.3030303030303
2015-02-07,2014,Hamburg,Hannover 96,2,1,H,2,2.3,3.3,3.2,2.3,3.3,3.2,1430.6510689960032,1503.83551317668,75,74,100,100,1.1900000000000002,1.57,5,6,45.57575757575758,55.7925407925408
2015-02-07,2014,VfL Wolfsburg,TSG Hoffenheim,3,0,H,2,1.57,4.33,5.5,1.57,4.33,5.5,1674.4575158578798,1512.748261307074,77,75,100,100,1.5899999999999999,2.0200000000000005,9,6,59.92063492063492,56.409090909090914
2015-02-07,2014,VfB Stuttgart,Bayern Munich,0,2,A,0,13.0,7.0,1.2,13.0,7.0,1.2,1445.0451592712539,1841.7192381623195,75,75,100,100,1.1800000000000002,2.39,6,10,50.2020202020202,83.30086580086581
2015-02-07,2014,FSV Mainz 05,Hertha BSC,0,2,A,0,1.91,3.6,4.0,1.91,3.6,4.0,1520.1829230704511,1426.7445433442406,73,73,100,100,1.78,0.62,6,4,40.72205572205572,36.16161616161616
2015-02-07,2014,FC Cologne,SC Paderborn 07,0,0,D,1,1.95,3.5,4.0,1.95,3.5,4.0,1447.97884335228,1455.2459791535575,75,75,100,100,1.1099999999999999,1.35,8,2,48.33333333333333,36.15384615384615
2015-02-07,2014,SC Freiburg,Borussia Dortmund,0,3,A,0,5.5,4.0,1.62,5.5,4.0,1.62,1479.7083225285478,1534.0022425987058,72,81,100,100,1.45,1.7,5,2,43.560606060606055,64.82395382395381
2015-02-08,2014,Werder Bremen,Bayer Leverkusen,2,1,H,2,4.2,3.75,1.85,4.2,3.75,1.85,1499.2882458102467,1622.2860991169598,73,77,100,100,1.81,1.6400000000000001,10,9,37.5,61.36796536796536
2015-02-08,2014,FC Augsburg,Ein Frankfurt,2,2,D,1,1.91,3.8,3.8,1.91,3.8,3.8,1596.551328732954,1491.5258537166735,72,75,100,100,1.53,1.8400000000000003,9,3,28.73776223776224,42.46825396825396
2015-02-13,2014,Borussia Dortmund,FSV Mainz 05,4,2,H,2,1.33,5.25,9.5,1.33,5.25,9.5,1547.52207135922,1499.9807520086915,81,73,100,100,2.0200000000000005,1.6,5,5,60.960317460317455,45.166500166500164
2015-02-14,2014,Werder Bremen,FC Augsburg,3,2,H,2,2.6,3.4,2.7,2.6,3.4,2.7,1520.727166820016,1591.856853581314,73,72,100,100,1.57,1.7,12,10,34.77272727272727,36.23776223776224
2015-02-14,2014,Borussia Monchengladbach,FC Cologne,1,0,H,2,1.73,3.6,5.25,1.73,3.6,5.25,1584.2143698098123,1448.313458526964,75,75,100,100,1.4,1.22,9,6,56.89393939393939,55.51282051282051
2015-02-14,2014,Bayer Leverkusen,VfL Wolfsburg,4,5,A,0,2.3,3.5,3.0,2.3,3.5,3.0,1600.8471781071905,1683.5054382580524,77,77,100,100,1.4300000000000002,1.35,8,11,65.004329004329,48.25396825396825
2015-02-14,2014,Ein Frankfurt,FC Schalke 04,1,0,H,2,2.3,3.6,3.0,2.3,3.6,3.0,1496.2203288683136,1648.7127115445548,75,77,100,100,1.7300000000000004,1.86,4,11,40.46825396825396,47.83333333333333
2015-02-14,2014,Bayern Munich,Hamburg,8,0,H,2,1.09,11.0,26.0,1.09,11.0,26.0,1844.6793600362346,1449.9723600493699,75,75,100,100,2.0100000000000002,1.23,10,7,69.80086580086581,43.52447552447552
2015-02-14,2014,TSG Hoffenheim,VfB Stuttgart,2,1,H,2,1.95,3.7,3.8,1.95,3.7,3.8,1503.7003389069014,1442.0850373973387,75,75,100,100,1.8199999999999998,1.06,3,5,61.74242424242425,55.090909090909086
2015-02-15,2014,Hannover 96,SC Paderborn 07,1,2,A,0,1.85,3.6,4.33,1.85,3.6,4.33,1484.5142221233134,1454.9113639788734,74,75,100,100,1.6600000000000001,1.3800000000000001,5,2,61.17715617715618,40.64102564102565
2015-02-15,2014,Hertha BSC,SC Freiburg,0,2,A,0,2.15,3.4,3.5,2.15,3.4,3.5,1446.9467144060002,1466.1884937680336,73,72,100,100,0.68,1.3,4,4,39.19191919191919,37.72727272727273
2015-02-20,2014,VfB Stuttgart,Borussia Dortmund,2,3,A,0,6.0,4.0,1.57,6.0,4.0,1.57,1428.8931495212805,1561.3462754918605,75,81,100,100,0.8500000000000002,2.22,2,7,49.33333333333333,66.07142857142858
2015-02-21,2014,SC Paderborn 07,Bayern Munich,0,6,A,0,17.0,7.5,1.17,17.0,7.5,1.17,1472.2713365702139,1847.6700406752464,75,75,100,100,1.3199999999999998,1.9900000000000002,5,10,34.80769230769231,71.61904761904762
2015-02-21,2014,FC Schalke 04,Werder Bremen,1,1,D,1,2.05,3.5,3.6,2.05,3.5,3.6,1626.1088847545855,1539.9577999286157,77,73,100,100,1.7,1.8700000000000003,8,15,47.833333333333336,34.77272727272727
2015-02-21,2014,FSV Mainz 05,Ein Frankfurt,3,1,H,2,2.4,3.5,2.9,2.4,3.5,2.9,1486.156547876051,1518.824155658283,73,75,100,100,1.61,1.45,4,6,46.166500166500164,37.69047619047619
2015-02-21,2014,SC Freiburg,TSG Hoffenheim,1,1,D,1,3.1,3.5,2.25,3.1,3.5,2.25,1481.3032819366856,1516.8922267829596,72,75,100,100,1.48,1.9,7,6,42.57575757575758,76.5909090909091
2015-02-21,2014,FC Cologne,Hannover 96,1,1,D,1,2.3,3.2,3.3,2.3,3.2,3.3,1438.271136666081,1467.154249531973,75,74,100,100,1.25,1.6199999999999999,5,2,42.331002331002324,66.36946386946387
2015-02-21,2014,FC Augsburg,Bayer Leverkusen,2,2,D,1,3.1,3.4,2.3,3.1,3.4,2.3,1572.6262204727143,1588.5835030203737,72,77,100,100,1.72,1.32,10,5,41.87878787878788,63.48917748917749
2015-02-22,2014,Hamburg,Borussia Monchengladbach,1,1,D,1,3.1,3.4,2.3,3.1,3.4,2.3,1446.981679410358,1594.2566916706953,75,75,100,100,1.2200000000000002,1.58,7,9,32.61538461538461,61.742424242424235
2015-02-22,2014,VfL Wolfsburg,Hertha BSC,2,1,H,2,1.33,5.25,9.0,1.33,5.25,9.0,1695.7691133448693,1431.8319262373482,77,73,100,100,1.58,0.75,13,3,40.47619047619047,43.63636363636363
2015-02-27,2014,Bayern Munich,FC Cologne,4,1,H,2,1.1,10.0,26.0,1.1,10.0,26.0,1850.9759825495958,1439.5981974809,75,75,100,100,2.2,1.4300000000000002,10,6,67.33333333333334,39.831002331002324
2015-02-28,2014,Borussia Dortmund,FC Schalke 04,3,0,H,2,1.5,4.33,6.5,1.5,4.33,6.5,1571.5258623794773,1622.2208420648678,81,77,100,100,2.37,1.65,10,8,65.35714285714286,53.333333333333336
2015-02-28,2014,Ein Frankfurt,Hamburg,2,1,H,2,2.0,3.6,3.6,2.0,3.6,3.6,1501.3241744099746,1453.384940035102,75,75,100,100,1.28,1.08,5,7,36.54761904761905,33.504273504273506
2015-02-28,2014,Hannover 96,VfB Stuttgart,1,1,D,1,2.1,3.5,3.4,2.1,3.5,3.4,1465.827188717154,1418.7135626336637,74,75,100,100,1.4,0.7700000000000001,2,1,69.77855477855478,45.04761904761905
2015-02-28,2014,Hertha BSC,FC Augsburg,1,0,H,2,2.8,3.4,2.5,2.8,3.4,2.5,1426.086068527943,1573.3605642098498,73,72,100,100,0.74,1.7399999999999998,3,8,46.666666666666664,45.71717171717172
2015-02-28,2014,TSG Hoffenheim,FSV Mainz 05,2,0,H,2,2.0,3.6,3.6,2.0,3.6,3.6,1515.259003546768,1503.6565291243594,75,73,100,100,1.7700000000000002,1.81,4,7,64.22727272727272,57.59507159507159
2015-02-28,2014,Bayer Leverkusen,SC Freiburg,1,0,H,2,1.36,4.75,9.0,1.36,4.75,9.0,1587.8491592832381,1482.936505172877,77,72,100,100,1.7,1.43,5,7,56.37806637806638,47.666666666666664
2015-03-01,2014,Borussia Monchengladbach,SC Paderborn 07,2,0,H,2,1.57,4.2,5.75,1.57,4.2,5.75,1587.8534310459513,1468.9653946958645,75,75,100,100,1.36,1.2,10,4,60.12626262626262,34.80769230769231
2015-03-01,2014,Werder Bremen,VfL Wolfsburg,3,5,A,0,3.6,3.75,1.91,3.6,3.75,1.91,1543.8458426183333,1701.5149710542746,73,77,100,100,1.9300000000000002,1.6900000000000002,13,13,32.27272727272727,43.80952380952381
2015-03-06,2014,VfB Stuttgart,Hertha BSC,0,0,D,1,2.1,3.3,3.6,2.1,3.3,3.6,1420.8700235002045,1448.4893091735294,75,73,100,100,0.74,0.9600000000000002,2,6,45.04761904761904,48.88888888888888
2015-03-07,2014,Hamburg,Borussia Dortmund,0,0,D,1,6.0,4.33,1.53,6.0,4.33,1.53,1439.5787188885065,1589.84402433621,75,81,100,100,1.1500000000000001,3.02,7,12,32.075702075702075,69.64285714285714
2015-03-07,2014,FC Augsburg,VfL Wolfsburg,1,0,H,2,3.5,3.5,2.1,3.5,3.5,2.1,1550.9573235642636,1710.7145816266443,72,77,100,100,1.54,1.69,5,13,49.55555555555556,47.14285714285713
2015-03-07,2014,SC Freiburg,Werder Bremen,0,1,A,0,2.6,3.4,2.7,2.6,3.4,2.7,1471.6262315471279,1534.6462320459636,72,73,100,100,1.0699999999999998,1.7200000000000002,4,10,48.166666666666664,32.272727272727266
2015-03-07,2014,Hannover 96,Bayern Munich,1,3,A,0,13.0,6.5,1.22,13.0,6.5,1.22,1463.6707278506133,1853.7164400340714,74,75,100,100,1.59,2.35,3,13,71.44522144522143,65.40350877192982
2015-03-07,2014,FSV Mainz 05,Borussia Monchengladbach,2,2,D,1,2.6,3.3,2.75,2.6,3.3,2.75,1488.1906442837023,1598.5825718021047,73,75,100,100,1.6300000000000001,1.65,4,10,55.74891774891775,57.9040404040404
2015-03-07,2014,FC Schalke 04,TSG Hoffenheim,3,1,H,2,2.25,3.4,3.2,2.25,3.4,3.2,1603.9026801081352,1530.7248883874252,77,75,100,100,1.3300000000000003,1.8,5,7,52.142857142857146,59.5
2015-03-08,2014,FC Cologne,Ein Frankfurt,4,2,H,2,2.4,3.3,3.0,2.4,3.3,3.0,1436.8577399964242,1515.1303955565702,75,75,100,100,1.29,1.35,3,8,35.094160225739174,35.476190476190474
2015-03-08,2014,SC Paderborn 07,Bayer Leverkusen,0,3,A,0,5.0,3.8,1.7,5.0,3.8,1.7,1458.236253939711,1599.1594329089874,75,77,100,100,1.31,1.78,4,7,37.542735042735046,56.949494949494955
2015-03-13,2014,Bayer Leverkusen,VfB Stuttgart,4,0,H,2,1.44,4.33,7.5,1.44,4.33,7.5,1609.003618160134,1422.139266115337,77,75,100,100,1.92,0.7700000000000001,7,2,59.69459298871063,47.71428571428571
2015-03-14,2014,FC Augsburg,FSV Mainz 05,0,2,A,0,1.95,3.5,4.0,1.95,3.5,4.0,1573.8363019803814,1493.1099420751646,72,73,100,100,1.7000000000000004,1.6900000000000002,5,4,54.44444444444444,61.203463203463194
2015-03-14,2014,Ein Frankfurt,SC Paderborn 07,4,0,H,2,1.73,3.8,4.75,1.73,3.8,4.75,1495.5855760460583,1448.3920686885644,75,75,100,100,1.3900000000000001,1.23,7,4,46.904761904761905,38.13097033685269
2015-03-14,2014,Borussia Dortmund,FC Cologne,0,0,D,1,1.33,5.0,10.0,1.33,5.0,10.0,1583.3255112000613,1456.402559506936,81,75,100,100,2.83,1.57,13,5,71.14285714285714,34.141779273358225
2015-03-14,2014,Werder Bremen,Bayern Munich,0,4,A,0,10.0,5.75,1.29,10.0,5.75,1.29,1547.7754685304087,1856.7806662257562,73,75,100,100,1.7,2.4200000000000004,10,15,38.86363636363636,60.73684210526316
2015-03-14,2014,Hertha BSC,FC Schalke 04,2,2,D,1,2.75,3.25,2.63,2.75,3.25,2.63,1447.2200665583969,1616.5816822121878,73,77,100,100,1.09,1.3900000000000001,7,7,39.55555555555556,57.38095238095239
2015-03-14,2014,TSG Hoffenheim,Hamburg,3,0,H,2,1.75,3.75,4.75,1.75,3.75,4.75,1518.0458862833725,1446.097232024655,75,75,100,100,1.9300000000000002,0.9900000000000002,7,5,53.42857142857142,24.575702075702075
2015-03-15,2014,Borussia Monchengladbach,Hannover 96,2,0,H,2,1.75,3.75,4.75,1.75,3.75,4.75,1593.6632740106425,1460.6065016589284,75,74,100,100,1.48,1.3800000000000001,8,2,55.17676767676768,66.71794871794872
2015-03-15,2014,VfL Wolfsburg,SC Freiburg,3,0,H,2,1.33,5.25,9.0,1.33,5.25,9.0,1687.8356032105264,1458.4969950626828,77,72,100,100,1.7,1.06,12,4,41.11111111111111,49.07575757575757
2015-03-20,2014,Hamburg,Hertha BSC,0,1,A,0,2.38,3.25,3.1,2.38,3.25,3.1,1433.364025087826,1454.4552612043074,75,73,100,100,0.9900000000000002,1.23,2,5,27.96031746031746,40.388888888888886
2015-03-21,2014,VfB Stuttgart,Ein Frankfurt,3,1,H,2,2.5,3.4,2.8,2.5,3.4,2.8,1414.000871011571,1509.4255034471014,75,75,100,100,1.02,1.3800000000000001,2,9,43.14285714285714,51.904761904761905
2015-03-21,2014,FC Cologne,Werder Bremen,1,1,D,1,2.2,3.4,3.3,2.2,3.4,3.3,1462.0007323478105,1543.152933256909,75,73,100,100,1.35,1.65,5,7,26.00991114149009,41.590909090909086
2015-03-21,2014,SC Freiburg,FC Augsburg,2,0,H,2,3.0,3.4,2.38,3.0,3.4,2.38,1451.7517634154226,1554.1842013159487,72,72,100,100,1.31,1.56,4,4,51.57575757575758,57.777777777777786
2015-03-21,2014,Hannover 96,Borussia Dortmund,2,3,A,0,5.0,4.2,1.62,5.0,4.2,1.62,1450.4510197417194,1577.727338359187,74,81,100,100,1.0,2.43,2,11,65.61904761904762,72.92857142857143
2015-03-21,2014,SC Paderborn 07,TSG Hoffenheim,0,0,D,1,3.75,3.5,2.0,3.75,3.5,2.0,1434.5521412875214,1530.7790932202017,75,75,100,100,1.22,2.0900000000000003,3,10,36.97712418300654,52.095238095238095
2015-03-21,2014,FC Schalke 04,Bayer Leverkusen,0,1,A,0,3.0,3.5,2.3,3.0,3.5,2.3,1609.3464875662773,1617.1420132639,77,77,100,100,1.4900000000000002,2.0200000000000005,5,10,57.38095238095239,55.538748832866474
2015-03-22,2014,FSV Mainz 05,VfL Wolfsburg,1,1,D,1,3.25,3.6,2.15,3.25,3.6,2.15,1512.7620427395973,1694.5808348577866,73,77,100,100,1.81,1.98,7,12,54.53679653679653,44.44444444444444
2015-03-22,2014,Bayern Munich,Borussia Monchengladbach,0,2,A,0,1.17,7.5,17.0,1.17,7.5,17.0,1861.403201499256,1603.8187559278515,75,75,100,100,2.5900000000000007,1.9100000000000001,15,11,66.73684210526315,53.39105339105339
2015-04-04,2014,Werder Bremen,FSV Mainz 05,0,0,D,1,2.5,3.4,2.8,2.5,3.4,2.8,1539.4822488338998,1520.4461335620317,73,73,100,100,1.45,1.8900000000000001,5,8,43.495670995671,61.87012987012986
2015-04-04,2014,VfL Wolfsburg,VfB Stuttgart,3,1,H,2,1.44,4.75,7.0,1.44,4.75,7.0,1686.8967440353522,1434.2880743974517,77,75,100,100,1.6900000000000002,1.12,10,5,47.77777777777777,43.44588744588744
2015-04-04,2014,Bayer Leverkusen,Hamburg,4,0,H,2,1.36,5.0,8.5,1.36,5.0,8.5,1632.783076270261,1418.3341210474432,77,75,100,100,2.0300000000000002,1.1300000000000001,13,2,52.71823601235366,35.960317460317455
2015-04-04,2014,Borussia Dortmund,Bayern Munich,0,1,A,0,3.3,3.5,2.15,3.3,3.5,2.15,1588.1148896152222,1835.3234766469243,81,75,100,100,2.1900000000000004,2.2600000000000002,11,12,65.5952380952381,60.07017543859649
2015-04-04,2014,SC Freiburg,FC Cologne,1,0,H,2,2.6,3.2,2.8,2.6,3.2,2.8,1472.3368672176127,1465.6714167708196,72,75,100,100,1.58,1.3900000000000001,4,6,52.9090909090909,35.6203007518797
2015-04-04,2014,Ein Frankfurt,Hannover 96,2,2,D,1,2.0,3.75,3.5,2.0,3.75,3.5,1489.1383000612207,1440.063468485684,75,74,100,100,1.53,1.1700000000000002,6,2,59.93506493506493,61.45238095238094
2015-04-04,2014,TSG Hoffenheim,Borussia Monchengladbach,1,4,A,0,2.7,3.5,2.6,2.7,3.5,2.6,1526.4576157046952,1629.8984807801833,75,75,100,100,1.8000000000000003,1.6,8,11,41.582417582417584,41.875901875901874
2015-04-05,2014,FC Augsburg,FC Schalke 04,0,0,D,1,2.4,3.3,3.0,2.4,3.3,3.0,1533.5990975137586,1593.7054245599163,72,77,100,100,1.65,1.5000000000000004,4,5,56.444444444444436,51.86813186813187
2015-04-05,2014,Hertha BSC,SC Paderborn 07,2,0,H,2,1.95,3.5,4.0,1.95,3.5,4.0,1469.48516524469,1438.873618803028,73,75,100,100,1.09,1.3400000000000003,8,1,39.05555555555556,48.323278029160385
2015-04-10,2014,Hannover 96,Hertha BSC,1,1,D,1,1.95,3.3,4.2,1.95,3.3,4.2,1442.3085372138205,1484.0790879482427,74,73,100,100,1.29,1.31,2,11,62.798534798534796,44.38888888888889
2015-04-11,2014,FSV Mainz 05,Bayer Leverkusen,2,3,A,0,3.3,3.4,2.2,3.3,3.4,2.2,1521.3219028945707,1639.995891616262,73,77,100,100,1.7900000000000003,1.98,6,15,52.72727272727273,59.38490267902033
2015-04-11,2014,Hamburg,VfL Wolfsburg,0,2,A,0,4.33,3.75,1.8,4.33,3.75,1.8,1411.1213057014422,1692.956468878324,75,77,100,100,0.9600000000000002,1.9100000000000001,1,10,31.51587301587302,45.111111111111114
2015-04-11,2014,Bayern Munich,Ein Frankfurt,3,0,H,2,1.17,7.5,17.0,1.17,7.5,17.0,1841.537375898383,1486.8932313330843,75,75,100,100,1.8800000000000001,1.8200000000000003,12,7,56.73684210526316,63.23176823176823
2015-04-11,2014,Borussia Monchengladbach,Borussia Dortmund,3,1,H,2,2.8,3.4,2.5,2.8,3.4,2.5,1641.2707864534318,1581.9009903637634,75,81,100,100,1.8,1.9300000000000002,13,8,38.26479076479076,64.64285714285714
2015-04-11,2014,SC Paderborn 07,FC Augsburg,2,1,H,2,3.1,3.4,2.3,3.1,3.4,2.3,1424.2796960994754,1536.3398083484597,75,72,100,100,1.2500000000000002,1.5400000000000003,1,4,46.323278029160385,55.33333333333333
2015-04-11,2014,FC Schalke 04,SC Freiburg,0,0,D,1,1.67,3.75,5.5,1.67,3.75,5.5,1590.9647137252152,1488.029949533947,77,72,100,100,1.36,1.55,5,6,44.36813186813187,45.242424242424235
2015-04-12,2014,FC Cologne,TSG Hoffenheim,3,2,H,2,2.4,3.3,3.0,2.4,3.3,3.0,1449.9783344544853,1515.0853100314466,75,75,100,100,1.3800000000000001,1.9200000000000004,5,7,39.78696741854637,50.082417582417584
2015-04-12,2014,VfB Stuttgart,Werder Bremen,3,2,H,2,2.15,3.5,3.3,2.15,3.5,3.3,1428.22834955448,1538.6064795013608,75,73,100,100,1.3,1.5,5,5,47.064935064935064,52.995670995671006
2015-04-17,2014,Ein Frankfurt,Borussia Monchengladbach,0,0,D,1,4.2,3.75,1.85,4.2,3.75,1.85,1483.2159670875456,1654.563010803797,75,75,100,100,1.4700000000000002,1.73,4,13,51.803196803196805,37.153679653679646
2015-04-18,2014,SC Freiburg,FSV Mainz 05,2,3,A,0,2.8,3.3,2.6,2.8,3.3,2.6,1492.6362777864624,1510.583972839966,72,73,100,100,1.6599999999999997,1.6000000000000003,7,6,45.81385281385281,54.06060606060605
2015-04-18,2014,Borussia Dortmund,SC Paderborn 07,3,0,H,2,1.22,6.5,13.0,1.22,6.5,13.0,1568.6087660133983,1445.268451570408,81,75,100,100,1.3900000000000001,1.26,5,4,61.78571428571429,46.665158371040725
2015-04-18,2014,FC Augsburg,VfB Stuttgart,2,1,H,2,2.2,3.4,3.3,2.2,3.4,3.3,1515.351052877527,1449.1470720013158,72,75,100,100,1.6700000000000004,1.44,4,7,54.99145299145299,55.3982683982684
2015-04-18,2014,TSG Hoffenheim,Bayern Munich,0,2,A,0,5.5,4.2,1.6,5.5,4.2,1.6,1496.1216329996334,1845.2146401439218,75,75,100,100,2.12,1.8800000000000003,4,12,52.08241758241759,62.0
2015-04-18,2014,Bayer Leverkusen,Hannover 96,4,0,H,2,1.36,5.25,8.0,1.36,5.25,8.0,1650.7338216708667,1444.222927426686,77,74,100,100,2.0,1.24,15,2,54.051569345686985,66.13186813186812
2015-04-18,2014,Hertha BSC,FC Cologne,0,0,D,1,2.5,3.1,3.1,2.5,3.1,3.1,1482.164697735377,1468.9420114862985,73,75,100,100,1.27,1.55,9,8,38.83333333333333,44.523809523809526
2015-04-19,2014,Werder Bremen,Hamburg,1,0,H,2,2.0,3.5,3.8,2.0,3.5,3.8,1517.687757054525,1405.8452167427126,73,75,100,100,1.44,0.72,5,1,44.66233766233766,30.444444444444446
2015-04-19,2014,VfL Wolfsburg,FC Schalke 04,1,1,D,1,1.7,3.8,5.0,1.7,3.8,5.0,1698.2325578370535,1586.3583854726999,77,77,100,100,2.0100000000000002,1.78,10,6,50.94444444444444,48.65384615384615
2015-04-24,2014,FSV Mainz 05,FC Schalke 04,2,0,H,2,2.45,3.3,2.9,2.45,3.3,2.9,1525.7581853482604,1591.3394092648043,73,77,100,100,1.4100000000000001,1.59,8,4,48.0,42.582417582417584
2015-04-25,2014,Bayern Munich,Hertha BSC,1,0,H,2,1.17,7.5,17.0,1.17,7.5,17.0,1848.99719451246,1481.5560643518131,75,73,100,100,2.0300000000000002,1.3800000000000001,12,9,68.18181818181817,43.25438596491228
2015-04-25,2014,Borussia Dortmund,Ein Frankfurt,2,0,H,2,1.33,5.25,9.0,1.33,5.25,9.0,1579.1559011571019,1490.5237093144265,81,75,100,100,1.7200000000000002,1.5200000000000002,7,5,56.78571428571429,49.82517482517483
2015-04-25,2014,FC Cologne,Bayer Leverkusen,1,1,D,1,4.75,3.8,1.75,4.75,3.8,1.75,1469.5506448698625,1658.205136449248,75,77,100,100,1.3699999999999999,2.3,6,15,50.38847117794486,64.63980463980464
2015-04-25,2014,Hamburg,FC Augsburg,3,2,H,2,2.7,3.4,2.6,2.7,3.4,2.6,1394.8249249667529,1528.3386188721338,75,72,100,100,0.76,1.5900000000000003,0,4,27.944444444444446,51.1025641025641
2015-04-25,2014,Hannover 96,TSG Hoffenheim,1,2,A,0,2.4,3.5,2.88,2.4,3.5,2.88,1436.751612648305,1492.3390786310952,74,75,100,100,1.25,1.78,2,4,58.131868131868124,42.47202797202797
2015-04-25,2014,VfB Stuttgart,SC Freiburg,2,2,D,1,1.91,3.6,4.0,1.91,3.6,4.0,1436.159506006709,1477.462065278168,75,72,100,100,1.6200000000000003,1.97,6,7,54.3982683982684,48.23809523809524
2015-04-26,2014,Borussia Monchengladbach,VfL Wolfsburg,1,0,H,2,2.4,3.5,2.88,2.4,3.5,2.88,1647.255268576916,1693.251534044949,75,77,100,100,1.8199999999999998,2.45,13,11,37.57326007326007,57.33333333333333
2015-04-26,2014,SC Paderborn 07,Werder Bremen,2,2,D,1,2.7,3.4,2.6,2.7,3.4,2.6,1434.7213164267043,1528.708048830485,75,73,100,100,1.1099999999999999,1.4300000000000002,4,5,43.57692307692308,55.57142857142858
2015-05-02,2014,TSG Hoffenheim,Borussia Dortmund,1,1,D,1,4.0,4.0,1.83,4.0,4.0,1.83,1505.8008025697425,1591.160534373644,75,81,100,100,1.59,1.7,4,9,45.47202797202797,52.5
2015-05-02,2014,Bayer Leverkusen,Bayern Munich,2,0,H,2,2.38,3.3,3.1,2.38,3.3,3.1,1650.2811538903416,1852.441416760928,77,75,100,100,2.28,2.06,13,12,64.95726495726495,72.46753246753246
2015-05-02,2014,FC Augsburg,FC Cologne,0,0,D,1,2.1,3.4,3.6,2.1,3.4,3.6,1506.475875201817,1477.4746274287688,72,75,100,100,1.6400000000000001,1.52,4,6,51.1025641025641,55.78529657477026
2015-05-02,2014,SC Freiburg,SC Paderborn 07,1,2,A,0,1.91,3.6,4.0,1.91,3.6,4.0,1475.568921744924,1438.9469884419075,72,75,100,100,2.0300000000000002,1.4300000000000002,8,5,50.238095238095234,52.57692307692307
2015-05-02,2014,VfL Wolfsburg,Hannover 96,2,2,D,1,1.4,4.75,8.0,1.4,4.75,8.0,1675.1456165486761,1423.2898887096576,77,74,100,100,1.97,1.4600000000000002,8,2,58.44444444444444,48.84615384615385
2015-05-02,2014,FC Schalke 04,VfB Stuttgart,3,2,H,2,1.91,3.6,4.0,1.91,3.6,4.0,1572.3546469643902,1438.052649539953,77,75,100,100,1.49,1.56,3,7,42.082417582417584,50.96969696969697
2015-05-02,2014,Werder Bremen,Ein Frankfurt,1,0,H,2,2.05,3.75,3.4,2.05,3.75,3.4,1524.482376815282,1478.5190760978844,73,75,100,100,1.6199999999999999,1.2800000000000002,6,2,51.57142857142858,44.82517482517483
2015-05-03,2014,Hertha BSC,Borussia Monchengladbach,1,2,A,0,5.0,3.6,1.75,5.0,3.6,1.75,1478.1118421033452,1665.361186073189,73,75,100,100,1.21,1.6600000000000001,8,13,41.468671679197996,40.74786324786324
2015-05-03,2014,FSV Mainz 05,Hamburg,1,2,A,0,1.73,3.8,4.75,1.73,3.8,4.75,1544.7429476486745,1416.6876686370697,73,75,100,100,1.2400000000000002,1.05,8,3,49.33333333333333,26.611111111111107
2015-05-08,2014,Hamburg,SC Freiburg,1,1,D,1,2.2,3.4,3.3,2.2,3.4,3.3,1438.3315511246244,1457.8886377231265,75,72,100,100,1.09,1.9100000000000001,6,5,22.611111111111107,53.666666666666664
2015-05-09,2014,Borussia Dortmund,Hertha BSC,2,0,H,2,1.29,5.5,11.0,1.29,5.5,11.0,1587.3068017891876,1469.9868888540589,81,73,100,100,1.56,1.22,7,5,53.52564102564103,39.468671679197996
2015-05-09,2014,Bayern Munich,FC Augsburg,0,1,A,0,1.53,4.33,6.0,1.53,4.33,6.0,1828.057114192517,1505.1434116513767,75,72,100,100,1.8699999999999999,1.5100000000000002,12,5,64.13419913419912,51.41025641025641
2015-05-09,2014,Ein Frankfurt,TSG Hoffenheim,3,1,H,2,2.8,3.6,2.4,2.8,3.6,2.4,1464.6235017916024,1509.6545351541988,75,75,100,100,1.31,1.7400000000000002,2,4,35.128205128205124,51.62587412587412
2015-05-09,2014,Hannover 96,Werder Bremen,1,1,D,1,2.0,3.6,3.6,2.0,3.6,3.6,1433.2088442670417,1538.377951121564,74,73,100,100,1.6200000000000003,1.75,3,8,45.51282051282051,56.33333333333333
2015-05-09,2014,Borussia Monchengladbach,Bayer Leverkusen,3,0,H,2,2.5,3.4,2.8,2.5,3.4,2.8,1673.4861393224753,1674.6654564587525,75,77,100,100,1.92,2.36,13,13,44.08119658119658,66.11111111111111
